mode,rows,columns,seed,landscape,initial_source,timesteps,converged,final_burning_cells,cells_burned,max_peak_temp,max_final_change,sim_time,prefix,kind,rep,cutoff,max_steps,tolerance,warning
diffusion,300,300,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,424.713,303012d10g,parallel,2,10,5000,0.025,
diffusion,300,300,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,490.316,303012dg,serial,2,,5000,0.025,
diffusion,300,300,12,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,367.107,303012d10m,parallel,0,10,2500,0.05,
diffusion,300,300,12,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,448.694,303012dm,serial,0,,2500,0.05,
diffusion,300,300,12,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,367.214,303012d10m,parallel,1,10,2500,0.05,
diffusion,300,300,12,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,449.9,303012dm,serial,1,,2500,0.05,
diffusion,300,300,12,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,442.87,303012d10m,parallel,2,10,2500,0.05,
diffusion,300,300,12,mixed,"(146,71), 9, 81",200,True,0,0,600.0,0.04944,474.031,303012dm,serial,2,,2500,0.05,
diffusion,300,300,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,377.874,303012d10g,parallel,0,10,2500,0.05,
diffusion,300,300,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,427.153,303012dg,serial,0,,2500,0.05,
diffusion,300,300,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,360.909,303012d10g,parallel,1,10,2500,0.05,
diffusion,300,300,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,424.06,303012dg,serial,1,,2500,0.05,
diffusion,300,300,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,383.945,303012d10g,parallel,2,10,2500,0.05,
diffusion,300,300,12,grass,"(20,20), 9, 81",200,True,0,0,600.0,0.04944,421.316,303012dg,serial,2,,2500,0.05,
diffusion,300,300,12,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,313.444,303012d10m,parallel,0,10,2500,0.1,
diffusion,300,300,12,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,380.243,303012dm,serial,0,,2500,0.1,
diffusion,300,300,12,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,332.878,303012d10m,parallel,1,10,2500,0.1,
diffusion,300,300,12,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,379.343,303012dm,serial,1,,2500,0.1,
diffusion,300,300,12,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,335.016,303012d10m,parallel,2,10,2500,0.1,
diffusion,300,300,12,mixed,"(146,71), 9, 81",162,True,0,0,600.0,0.099387,381.188,303012dm,serial,2,,2500,0.1,
diffusion,300,300,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,367.925,303012d10g,parallel,0,10,2500,0.1,
diffusion,300,300,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,356.258,303012dg,serial,0,,2500,0.1,
diffusion,300,300,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,338.16,303012d10g,parallel,1,10,2500,0.1,
diffusion,300,300,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,387.729,303012dg,serial,1,,2500,0.1,
diffusion,300,300,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,342.235,303012d10g,parallel,2,10,2500,0.1,
diffusion,300,300,12,grass,"(20,20), 9, 81",162,True,0,0,600.0,0.099387,351.6,303012dg,serial,2,,2500,0.1,
diffusion,300,300,12,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024849,412.94,303012d10m,parallel,0,10,2500,0.025,
diffusion,300,300,12,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024849,517.709,303012dm,serial,0,,2500,0.025,
diffusion,300,300,12,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024849,398.987,303012d10m,parallel,1,10,2500,0.025,
diffusion,300,300,12,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024849,520.306,303012dm,serial,1,,2500,0.025,
diffusion,300,300,12,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024849,421.078,303012d10m,parallel,2,10,2500,0.025,
diffusion,300,300,12,mixed,"(146,71), 9, 81",240,True,0,0,600.0,0.024849,524.629,303012dm,serial,2,,2500,0.025,
diffusion,300,300,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,420.666,303012d10g,parallel,0,10,2500,0.025,
diffusion,300,300,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,497.246,303012dg,serial,0,,2500,0.025,
diffusion,300,300,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,406.494,303012d10g,parallel,1,10,2500,0.025,
diffusion,300,300,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,492.262,303012dg,serial,1,,2500,0.025,
diffusion,300,300,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,499.194,303012d10g,parallel,2,10,2500,0.025,
diffusion,300,300,12,grass,"(20,20), 9, 81",240,True,0,0,600.0,0.024822,489.016,303012dg,serial,2,,2500,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,6181.248,305017w5m,parallel,0,5,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,17878.306,305017wm,serial,0,,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,6012.534,305017w5m,parallel,1,5,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,17809.961,305017wm,serial,1,,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,6025.045,305017w5m,parallel,2,5,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,17967.973,305017wm,serial,2,,5000,0.05,
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7215.884,305017w5g,parallel,0,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21804.811,305017wg,serial,0,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7230.902,305017w5g,parallel,1,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21133.998,305017wg,serial,1,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7361.974,305017w5g,parallel,2,5,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21262.569,305017wg,serial,2,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,6125.682,305017w5m,parallel,0,5,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,17616.514,305017wm,serial,0,,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,5926.259,305017w5m,parallel,1,5,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,17809.251,305017wm,serial,1,,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,6197.977,305017w5m,parallel,2,5,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,17691.621,305017wm,serial,2,,5000,0.1,
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7190.043,305017w5g,parallel,0,5,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21029.907,305017wg,serial,0,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7294.366,305017w5g,parallel,1,5,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21068.424,305017wg,serial,1,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7475.029,305017w5g,parallel,2,5,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21292.956,305017wg,serial,2,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,6350.555,305017w5m,parallel,0,5,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,18046.286,305017wm,serial,0,,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,6251.634,305017w5m,parallel,1,5,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,18062.309,305017wm,serial,1,,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,6077.195,305017w5m,parallel,2,5,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,17966.284,305017wm,serial,2,,5000,0.025,
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7143.257,305017w5g,parallel,0,5,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21110.448,305017wg,serial,0,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,7309.715,305017w5g,parallel,1,5,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,22584.525,305017wg,serial,1,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,11098.026,305017w5g,parallel,2,5,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,22651.258,305017wg,serial,2,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,6137.436,305017w5m,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,10865.692,305017wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,4933.825,305017w5m,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,10970.451,305017wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,4908.103,305017w5m,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,10898.312,305017wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5012.529,305017w5g,parallel,0,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10668.745,305017wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4606.99,305017w5g,parallel,1,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10843.716,305017wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5291.535,305017w5g,parallel,2,5,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10745.565,305017wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,5531.337,305017w5m,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,12829.651,305017wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,4595.701,305017w5m,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,11963.057,305017wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,4605.784,305017w5m,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,11707.7,305017wm,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4946.079,305017w5g,parallel,0,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10750.849,305017wg,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4888.346,305017w5g,parallel,1,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10689.255,305017wg,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4703.564,305017w5g,parallel,2,5,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10837.13,305017wg,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,4867.84,305017w5m,parallel,0,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,10792.475,305017wm,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,4693.657,305017w5m,parallel,1,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,11035.653,305017wm,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,4810.35,305017w5m,parallel,2,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,10892.953,305017wm,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4752.108,305017w5g,parallel,0,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,12278.723,305017wg,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4871.99,305017w5g,parallel,1,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,12071.843,305017wg,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,5174.324,305017w5g,parallel,2,5,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,12347.107,305017wg,serial,2,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,8544.339,305017w10m,parallel,0,10,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,18296.702,305017wm,serial,0,,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,9199.026,305017w10m,parallel,1,10,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,18374.148,305017wm,serial,1,,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,9113.238,305017w10m,parallel,2,10,5000,0.05,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4159,True,0,68016,738.135,0.049895,18145.258,305017wm,serial,2,,5000,0.05,
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,10762.135,305017w10g,parallel,0,10,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21566.574,305017wg,serial,0,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,10866.771,305017w10g,parallel,1,10,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,26492.227,305017wg,serial,1,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,10859.992,305017w10g,parallel,2,10,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,22611.254,305017wg,serial,2,,5000,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,8980.497,305017w10m,parallel,0,10,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,17678.283,305017wm,serial,0,,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,7854.776,305017w10m,parallel,1,10,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,17641.827,305017wm,serial,1,,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,7955.516,305017w10m,parallel,2,10,5000,0.1,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4089,True,0,68016,738.135,0.099329,17646.229,305017wm,serial,2,,5000,0.1,
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,9336.556,305017w10g,parallel,0,10,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,22084.544,305017wg,serial,0,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,10114.229,305017w10g,parallel,1,10,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,22920.762,305017wg,serial,1,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,8743.211,305017w10g,parallel,2,10,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,23637.5,305017wg,serial,2,,5000,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,7770.648,305017w10m,parallel,0,10,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,19144.041,305017wm,serial,0,,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,7794.546,305017w10m,parallel,1,10,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,18682.769,305017wm,serial,1,,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,8101.592,305017w10m,parallel,2,10,5000,0.025,
wildfire,300,500,17,mixed,"(146,121), 9, 81",4232,True,0,68016,738.135,0.024853,18451.927,305017wm,serial,2,,5000,0.025,
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,9314.297,305017w10g,parallel,0,10,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21388.635,305017wg,serial,0,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,9053.637,305017w10g,parallel,1,10,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,21952.932,305017wg,serial,1,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,9198.538,305017w10g,parallel,2,10,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",5000,False,1042,124576,615.508,17.829297,24138.015,305017wg,serial,2,,5000,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,4880.511,305017w10m,parallel,0,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,11750.504,305017wm,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,5287.194,305017w10m,parallel,1,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,11078.8,305017wm,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,4943.464,305017w10m,parallel,2,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,11772.959,305017wm,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4990.52,305017w10g,parallel,0,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,11956.822,305017wg,serial,0,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4396.86,305017w10g,parallel,1,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,11152.28,305017wg,serial,1,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4728.424,305017w10g,parallel,2,10,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,11089.349,305017wg,serial,2,,2500,0.05,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,5460.29,305017w10m,parallel,0,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,11053.203,305017wm,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,6531.583,305017w10m,parallel,1,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,11711.436,305017wm,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,5942.379,305017w10m,parallel,2,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,11030.788,305017wm,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,6079.707,305017w10g,parallel,0,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,11122.832,305017wg,serial,0,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,4285.243,305017w10g,parallel,1,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10619.873,305017wg,serial,1,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,3949.908,305017w10g,parallel,2,10,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,grass,"(20,20), 9, 81",2500,False,1307,46756,615.508,17.773291,10591.046,305017wg,serial,2,,2500,0.1,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,3689.19,305017w10m,parallel,0,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,10757.002,305017wm,serial,0,,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,3707.239,305017w10m,parallel,1,10,2500,0.025,maximum timestep limit reached before convergence.
wildfire,300,500,17,mixed,"(146,121), 9, 81",2500,False,1422,53367,736.279,23.797024,10739.755,305017wm,serial,1,,2500,0.025,maximum timestep limit reached before convergence.
